,term,coursename,coursesection,Instructor,courseid,book_needed,book_name,book_author,book_edition,book_pubtime,book_ISBN
0,Term: Winter 18 | ,Name: PSC        012Y            | ,Section: ALL               | ,Instructor:  | ,Course ID:                 | ,Required                 ,SOC 012Y READER                        ,Author: REPRO         ,Edition: 2018   ,Published Date: 2018,ISBN: 000000000000 
38,Term: Winter 18 | ,Name: RUS        140             | ,Section: 001               | ,"Instructor: Stuchebrukhov, Olga | ",Course ID: 74234           | ,Required                 ,CRIME+PUNISHMENT                       ,Author: DOSTOEVSKY    ,Edition: 92     ,Published Date: 1992,ISBN: 9780679734505
39,Term: Winter 18 | ,Name: SAS        002             | ,Section: 001               | ,"Instructor: Bostock, Richard | ",Course ID: 71184           | ,Required                 ,FOOD POLITICS                          ,Author: PAARLBERG     ,Edition: 2ND 13 ,Published Date: 2013,ISBN: 9780199322381
40,Term: Winter 18 | ,Name: SAS        070A            | ,Section: 001               | ,"Instructor: Harada, John | ",Course ID: 71215           | ,Required                 ,INTRO.TO BIOTECHNOLOGY                 ,Author: THIEMAN       ,Edition: 3RD 13 ,Published Date: 2013,ISBN: 9780321766113
41,Term: Winter 18 | ,Name: SOC        001             | ,Section: ALL A             | ,Instructor:  | ,Course ID:                 | ,Required                 ,COMMUNIST MANIFESTO                    ,Author: MARX          ,Edition: 48     ,Published Date: 1948,ISBN: 9780717802418
42,Term: Winter 18 | ,Name: SOC        001             | ,Section: ALL A             | ,Instructor:  | ,Course ID:                 | ,Required                 ,DOWN THE UP STAIRCASE                  ,Author: HAYNES        ,Edition: 17     ,Published Date: 2017,ISBN: 9780231181020
43,Term: Winter 18 | ,Name: SOC        001             | ,Section: ALL A             | ,Instructor:  | ,Course ID:                 | ,Required                 ,PROTESTANT ETHIC+SPIRIT OF CAPITALISM  ,Author: WEBER         ,Edition: 30     ,Published Date: 1930,ISBN: 9780415254069
44,Term: Winter 18 | ,Name: SOC        001             | ,Section: ALL A             | ,Instructor:  | ,Course ID:                 | ,Required                 ,SOCIAL THINGS                          ,Author: LEMERT        ,Edition: 5TH 12 ,Published Date: 2012,ISBN: 9781442211629
45,Term: Winter 18 | ,Name: SOC        002H            | ,Section: ALL               | ,Instructor: FARIS | ,Course ID:                 | ,Required                 ,CHEATING ETHICS AND LAW                ,Author: RHODE         ,Edition: ,Published Date: NA,ISBN: 9780190672423
46,Term: Winter 18 | ,Name: SOC        002H            | ,Section: ALL               | ,Instructor: FARIS | ,Course ID:                 | ,Required                 ,DOORMEN                                ,Author: BEARMAN       ,Edition: 05     ,Published Date: 2005,ISBN: 9780226039701
47,Term: Winter 18 | ,Name: SOC        002H            | ,Section: ALL               | ,Instructor: FARIS | ,Course ID:                 | ,Required                 ,SIDEWALK                               ,Author: DUNEIER       ,Edition: 99     ,Published Date: 1999,ISBN: 9780374527259
48,Term: Winter 18 | ,Name: SOC        003             | ,Section: A01               | ,"Instructor: Sacha, Jeffrey | ",Course ID: 71301           | ,Required                 ,SOCIAL PROBLEMS                        ,Author: BEST          ,Edition: 2ND 13 ,Published Date: 2013,ISBN: 9780393918632
49,Term: Winter 18 | ,Name: SOC        005             | ,Section: ALL               | ,Instructor: DAVID MCCOURT | ,Course ID:                 | ,Required                 ,GLOBAL PROBLEMS+CULTURE OF CAPITALISM  ,Author: ROBBINS       ,Edition: 6TH 14 ,Published Date: 2014,ISBN: 9780205917655
50,Term: Winter 18 | ,Name: SOC        012Y            | ,Section: ALL               | ,"Instructor: FINNIGAN, R | ",Course ID:                 | ,Required                 ,SOC 012Y READER                        ,Author: REPRO         ,Edition: 2018   ,Published Date: 2018,ISBN: 000000000000 
51,Term: Winter 18 | ,Name: SOC        012Y            | ,Section: ALL               | ,"Instructor: FINNIGAN, R | ",Course ID:                 | ,Required                 ,WALL STREET JOURNAL GDE.INFO.GRAPHICS  ,Author: WONG          ,Edition: 13     ,Published Date: 2013,ISBN: 9780393347289
52,Term: Winter 18 | ,Name: SOC        030A            | ,Section: 001               | ,"Instructor: Kiburi, Lalia | ",Course ID: 71318           | ,Required                 ,TEACHING F/DIVERSITY+SOCIAL JUSTICE    ,Author: ADAMS         ,Edition: 3RD 16 ,Published Date: 2016,ISBN: 9781138023345
53,Term: Winter 18 | ,Name: SOC        046A            | ,Section: ALL               | ,"Instructor: ORZECHOWICZ, D | ",Course ID:                 | ,Required                 ,PROCESS OF SOCIAL RESEARCH             ,Author: DIXON         ,Edition: 16     ,Published Date: 2016,ISBN: 9780199946754
54,Term: Winter 18 | ,Name: SOC        046B            | ,Section: ALL               | ,Instructor: ETHAN EVANS | ,Course ID:                 | ,Required                 ,STATISTICAL METHODS F/SOCIAL SCIENCES  ,Author: AGRESTI       ,Edition: 4TH 09 ,Published Date: 2009,ISBN: 9780130272959
55,Term: Winter 18 | ,Name: SOC        100             | ,Section: ALL               | ,Instructor: DAVID MCCOURT | ,Course ID:                 | ,Required                 ,CLASSICAL SOCIOLOGICAL THEORY          ,Author: CALHOUN       ,Edition: 3RD 12 ,Published Date: 2012,ISBN: 9780470655672
56,Term: Winter 18 | ,Name: SOC        120             | ,Section: 001               | ,"Instructor: Faris, Robert | ",Course ID: 71337           | ,Required                 ,EXTREME DEVIANCE                       ,Author: GOODE         ,Edition: 08     ,Published Date: 2008,ISBN: 9781412937221
57,Term: Winter 18 | ,Name: SOC        120             | ,Section: 001               | ,"Instructor: Faris, Robert | ",Course ID: 71337           | ,Required                 ,STIGMA:NOTES ON MGMT.OF SPOILED IDEN.  ,Author: GOFFMAN       ,Edition: 63     ,Published Date: 1963,ISBN: 9780671622442
58,Term: Winter 18 | ,Name: SOC        124             | ,Section: 001               | ,"Instructor: Hibel, Jacob | ",Course ID: 71338           | ,Required                 ,STRUCTURE OF SCHOOLING                 ,Author: ARUM          ,Edition: 3RD 15 ,Published Date: 2015,ISBN: 9781452205427
